Generation	Size	Frequency	Count
0.000000	1	1.000000	1
0.000000	2	2.000000	0
0.000000	3	3.000000	0
0.000000	4	4.000000	0
0.000000	5	5.000000	0
0.000000	6	6.000000	0
0.000000	7	7.000000	0
0.000000	8	8.000000	0
0.000000	9	9.000000	0
0.000000	10	10.000000	0
10.006528	1	0.012048	0
10.006528	2	0.024096	0
10.006528	3	0.036145	0
10.006528	4	0.048193	0
10.006528	5	0.060241	0
10.006528	6	0.072289	0
10.006528	7	0.084337	0
10.006528	8	0.096386	0
10.006528	9	0.108434	0
10.006528	10	0.120482	0
10.006528	83	1.000000	1
20.015703	1	0.012987	0
20.015703	2	0.025974	0
20.015703	3	0.038961	0
20.015703	4	0.051948	0
20.015703	5	0.064935	0
20.015703	6	0.077922	0
20.015703	7	0.090909	0
20.015703	8	0.103896	0
20.015703	9	0.116883	0
20.015703	10	0.129870	0
20.015703	77	1.000000	1
30.036478	1	0.005747	0
30.036478	2	0.011494	0
30.036478	3	0.017241	0
30.036478	4	0.022989	0
30.036478	5	0.028736	0
30.036478	6	0.034483	0
30.036478	7	0.040230	0
30.036478	8	0.045977	0
30.036478	9	0.051724	0
30.036478	10	0.057471	0
30.036478	174	1.000000	1
40.044815	1	0.004310	0
40.044815	2	0.008621	0
40.044815	3	0.012931	0
40.044815	4	0.017241	0
40.044815	5	0.021552	0
40.044815	6	0.025862	0
40.044815	7	0.030172	0
40.044815	8	0.034483	0
40.044815	9	0.038793	0
40.044815	10	0.043103	0
40.044815	232	1.000000	1
50.051483	1	0.003049	0
50.051483	2	0.006098	0
50.051483	3	0.009146	0
50.051483	4	0.012195	0
50.051483	5	0.015244	0
50.051483	6	0.018293	0
50.051483	7	0.021341	0
50.051483	8	0.024390	0
50.051483	9	0.027439	0
50.051483	10	0.030488	0
50.051483	328	1.000000	1
60.064175	1	0.002268	0
60.064175	2	0.004535	0
60.064175	3	0.006803	0
60.064175	4	0.009070	0
60.064175	5	0.011338	0
60.064175	6	0.013605	0
60.064175	7	0.015873	0
60.064175	8	0.018141	0
60.064175	9	0.020408	0
60.064175	10	0.022676	0
60.064175	441	1.000000	1
70.070374	1	0.002058	0
70.070374	2	0.004115	0
70.070374	3	0.006173	0
70.070374	4	0.008230	0
70.070374	5	0.010288	0
70.070374	6	0.012346	0
70.070374	7	0.014403	0
70.070374	8	0.016461	0
70.070374	9	0.018519	0
70.070374	10	0.020576	0
70.070374	486	1.000000	1
80.074944	1	0.001828	0
80.074944	2	0.003656	0
80.074944	3	0.005484	0
80.074944	4	0.007313	0
80.074944	5	0.009141	0
80.074944	6	0.010969	0
80.074944	7	0.012797	0
80.074944	8	0.014625	0
80.074944	9	0.016453	0
80.074944	10	0.018282	0
80.074944	547	1.000000	1
90.081924	1	0.001610	0
90.081924	2	0.003221	0
90.081924	3	0.004831	0
90.081924	4	0.006441	0
90.081924	5	0.008052	0
90.081924	6	0.009662	0
90.081924	7	0.011272	0
90.081924	8	0.012882	0
90.081924	9	0.014493	0
90.081924	10	0.016103	0
90.081924	621	1.000000	1
100.085670	1	0.001642	0
100.085670	2	0.003284	0
100.085670	3	0.004926	0
100.085670	4	0.006568	0
100.085670	5	0.008210	0
100.085670	6	0.009852	0
100.085670	7	0.011494	0
100.085670	8	0.013136	0
100.085670	9	0.014778	0
100.085670	10	0.016420	0
100.085670	609	1.000000	1
110.091614	1	0.001458	0
110.091614	2	0.002915	0
110.091614	3	0.004373	0
110.091614	4	0.005831	0
110.091614	5	0.007289	0
110.091614	6	0.008746	0
110.091614	7	0.010204	0
110.091614	8	0.011662	0
110.091614	9	0.013120	0
110.091614	10	0.014577	0
110.091614	686	1.000000	1
120.094948	1	0.001155	0
120.094948	2	0.002309	0
120.094948	3	0.003464	0
120.094948	4	0.004619	0
120.094948	5	0.005774	0
120.094948	6	0.006928	0
120.094948	7	0.008083	0
120.094948	8	0.009238	0
120.094948	9	0.010393	0
120.094948	10	0.011547	0
120.094948	866	1.000000	1
130.096680	1	0.001094	0
130.096680	2	0.002188	0
130.096680	3	0.003282	0
130.096680	4	0.004376	0
130.096680	5	0.005470	0
130.096680	6	0.006565	0
130.096680	7	0.007659	0
130.096680	8	0.008753	0
130.096680	9	0.009847	0
130.096680	10	0.010941	0
130.096680	914	1.000000	1
140.101242	1	0.000982	0
140.101242	2	0.001965	0
140.101242	3	0.002947	0
140.101242	4	0.003929	0
140.101242	5	0.004912	0
140.101242	6	0.005894	0
140.101242	7	0.006876	0
140.101242	8	0.007859	0
140.101242	9	0.008841	0
140.101242	10	0.009823	0
140.101242	1018	1.000000	1
150.103271	1	0.000981	0
150.103271	2	0.001963	0
150.103271	3	0.002944	0
150.103271	4	0.003925	0
150.103271	5	0.004907	0
150.103271	6	0.005888	0
150.103271	7	0.006869	0
150.103271	8	0.007851	0
150.103271	9	0.008832	0
150.103271	10	0.009814	0
150.103271	1019	1.000000	1
160.107498	1	0.000977	0
160.107498	2	0.001953	0
160.107498	3	0.002930	0
160.107498	4	0.003906	0
160.107498	5	0.004883	0
160.107498	6	0.005859	0
160.107498	7	0.006836	0
160.107498	8	0.007812	0
160.107498	9	0.008789	0
160.107498	10	0.009766	0
160.107498	1024	1.000000	1
170.109131	1	0.000967	0
170.109131	2	0.001934	0
170.109131	3	0.002901	0
170.109131	4	0.003868	0
170.109131	5	0.004836	0
170.109131	6	0.005803	0
170.109131	7	0.006770	0
170.109131	8	0.007737	0
170.109131	9	0.008704	0
170.109131	10	0.009671	0
