Generation	Size	Frequency	Count
0.000000	1	1.000000	1
0.000000	2	2.000000	0
0.000000	3	3.000000	0
0.000000	4	4.000000	0
0.000000	5	5.000000	0
0.000000	6	6.000000	0
0.000000	7	7.000000	0
0.000000	8	8.000000	0
0.000000	9	9.000000	0
0.000000	10	10.000000	0
7.000344	1	0.041667	31
7.000344	2	0.083333	9
7.000344	3	0.125000	7
7.000344	4	0.166667	3
7.000344	5	0.208333	3
7.000344	6	0.250000	1
7.000344	7	0.291667	1
7.000344	8	0.333333	0
7.000344	9	0.375000	1
7.000344	10	0.416667	0
7.000344	24	1.000000	6
7.000344	16	0.666667	1
7.000344	15	0.625000	2
7.000344	21	0.875000	1
7.000344	14	0.583333	1
