Generation	Size	Frequency	Count
0.000000	1	1.000000	1
0.000000	2	2.000000	0
0.000000	3	3.000000	0
0.000000	4	4.000000	0
0.000000	5	5.000000	0
0.000000	6	6.000000	0
0.000000	7	7.000000	0
0.000000	8	8.000000	0
0.000000	9	9.000000	0
0.000000	10	10.000000	0
10.006528	1	0.012048	132
10.006528	2	0.024096	55
10.006528	3	0.036145	35
10.006528	4	0.048193	21
10.006528	5	0.060241	17
10.006528	6	0.072289	7
10.006528	7	0.084337	1
10.006528	8	0.096386	4
10.006528	9	0.108434	2
10.006528	10	0.120482	13
10.006528	83	1.000000	2
10.006528	40	0.481928	1
10.006528	43	0.518072	4
10.006528	30	0.361446	4
10.006528	38	0.457831	2
10.006528	27	0.325301	2
10.006528	16	0.192771	8
10.006528	34	0.409639	4
10.006528	13	0.156627	1
10.006528	19	0.228916	1
10.006528	18	0.216867	2
10.006528	15	0.180723	6
10.006528	11	0.132530	1
20.015703	1	0.012987	132
20.015703	2	0.025974	69
20.015703	3	0.038961	63
20.015703	4	0.051948	22
20.015703	5	0.064935	38
20.015703	6	0.077922	29
20.015703	7	0.090909	5
20.015703	8	0.103896	1
20.015703	9	0.116883	12
20.015703	10	0.129870	1
20.015703	77	1.000000	2
20.015703	22	0.285714	26
20.015703	55	0.714286	4
20.015703	33	0.428571	6
20.015703	14	0.181818	4
20.015703	18	0.233766	4
20.015703	19	0.246753	2
20.015703	13	0.168831	18
20.015703	11	0.142857	14
30.036478	1	0.005747	265
30.036478	2	0.011494	133
30.036478	3	0.017241	57
30.036478	4	0.022989	74
30.036478	5	0.028736	34
30.036478	6	0.034483	15
30.036478	7	0.040230	6
30.036478	8	0.045977	38
30.036478	9	0.051724	5
30.036478	10	0.057471	0
30.036478	174	1.000000	2
30.036478	32	0.183908	34
30.036478	142	0.816092	4
30.036478	56	0.321839	18
30.036478	86	0.494253	6
30.036478	40	0.229885	4
30.036478	31	0.178161	26
30.036478	46	0.264368	2
30.036478	42	0.241379	17
30.036478	45	0.258621	4
30.036478	11	0.063218	14
30.036478	15	0.086207	23
30.036478	24	0.137931	6
30.036478	17	0.097701	11
30.036478	20	0.114943	1
30.036478	22	0.126437	15
30.036478	21	0.120690	13
30.036478	13	0.074713	10
30.036478	25	0.143678	6
30.036478	14	0.080460	2
30.036478	12	0.068966	7
40.044815	1	0.004310	283
40.044815	2	0.008621	131
40.044815	3	0.012931	121
40.044815	4	0.017241	125
40.044815	5	0.021552	71
40.044815	6	0.025862	68
40.044815	7	0.030172	23
40.044815	8	0.034483	34
40.044815	9	0.038793	4
40.044815	10	0.043103	25
40.044815	232	1.000000	2
40.044815	62	0.267241	34
40.044815	170	0.732759	4
40.044815	61	0.262931	22
40.044815	109	0.469828	6
40.044815	51	0.219828	4
40.044815	58	0.250000	19
40.044815	47	0.202586	26
40.044815	42	0.181034	7
40.044815	22	0.094828	13
40.044815	32	0.137931	16
40.044815	26	0.112069	14
40.044815	39	0.168103	16
40.044815	27	0.116379	13
40.044815	55	0.237069	6
40.044815	15	0.064655	47
40.044815	24	0.103448	11
40.044815	31	0.133621	4
40.044815	17	0.073276	7
40.044815	36	0.155172	12
40.044815	14	0.060345	18
40.044815	11	0.047414	17
40.044815	12	0.051724	17
40.044815	13	0.056034	14
40.044815	16	0.068966	15
40.044815	18	0.077586	3
50.051483	1	0.003049	569
50.051483	2	0.006098	198
50.051483	3	0.009146	212
50.051483	4	0.012195	127
50.051483	5	0.015244	87
50.051483	6	0.018293	141
50.051483	7	0.021341	35
50.051483	8	0.024390	52
50.051483	9	0.027439	94
50.051483	10	0.030488	56
50.051483	328	1.000000	2
50.051483	47	0.143293	40
50.051483	281	0.856707	4
50.051483	98	0.298781	22
50.051483	183	0.557927	6
50.051483	49	0.149390	19
50.051483	134	0.408537	19
50.051483	43	0.131098	26
50.051483	39	0.118902	7
50.051483	29	0.088415	13
50.051483	62	0.189024	16
50.051483	72	0.219512	14
50.051483	69	0.210366	16
50.051483	36	0.109756	13
50.051483	38	0.115854	6
50.051483	19	0.057927	20
50.051483	60	0.182927	12
50.051483	21	0.064024	12
50.051483	22	0.067073	14
50.051483	27	0.082317	22
50.051483	41	0.125000	16
50.051483	23	0.070122	15
50.051483	16	0.048780	21
50.051483	18	0.054878	11
50.051483	52	0.158537	2
50.051483	45	0.137195	13
50.051483	11	0.033537	24
50.051483	14	0.042683	34
50.051483	12	0.036585	19
50.051483	48	0.146341	3
50.051483	37	0.112805	4
50.051483	26	0.079268	1
50.051483	42	0.128049	7
50.051483	25	0.076220	3
50.051483	15	0.045732	7
50.051483	13	0.039634	7
50.051483	20	0.060976	3
50.051483	24	0.073171	3
50.051483	40	0.121951	1
60.064175	1	0.002268	750
60.064175	2	0.004535	293
60.064175	3	0.006803	172
60.064175	4	0.009070	150
60.064175	5	0.011338	102
60.064175	6	0.013605	125
60.064175	7	0.015873	51
60.064175	8	0.018141	52
60.064175	9	0.020408	113
60.064175	10	0.022676	39
60.064175	441	1.000000	2
60.064175	25	0.056689	53
60.064175	416	0.943311	4
60.064175	92	0.208617	22
60.064175	324	0.734694	6
60.064175	113	0.256236	30
60.064175	211	0.478458	19
60.064175	79	0.179138	7
60.064175	27	0.061224	20
60.064175	163	0.369615	16
60.064175	34	0.077098	81
60.064175	48	0.108844	32
60.064175	65	0.147392	39
60.064175	62	0.140590	13
60.064175	17	0.038549	69
60.064175	19	0.043084	27
60.064175	18	0.040816	20
60.064175	46	0.104308	34
