Generation	Size	Frequency	Count
0.000000	1	1.000000	1
0.000000	2	2.000000	0
0.000000	3	3.000000	0
0.000000	4	4.000000	0
0.000000	5	5.000000	0
0.000000	6	6.000000	0
0.000000	7	7.000000	0
0.000000	8	8.000000	0
0.000000	9	9.000000	0
0.000000	10	10.000000	0
10.021600	1	0.043478	28
10.021600	2	0.086957	18
10.021600	3	0.130435	6
10.021600	4	0.173913	7
10.021600	5	0.217391	0
10.021600	6	0.260870	3
10.021600	7	0.304348	0
10.021600	8	0.347826	1
10.021600	9	0.391304	0
10.021600	10	0.434783	2
10.021600	23	1.000000	4
10.021600	11	0.478261	1
10.021600	12	0.521739	1
20.040352	1	0.020408	94
20.040352	2	0.040816	26
20.040352	3	0.061224	15
20.040352	4	0.081633	6
20.040352	5	0.102041	26
20.040352	6	0.122449	0
20.040352	7	0.142857	10
20.040352	8	0.163265	4
20.040352	9	0.183673	8
20.040352	10	0.204082	18
20.040352	49	1.000000	5
20.040352	39	0.795918	2
20.040352	33	0.673469	4
20.040352	26	0.530612	1
20.040352	16	0.326531	9
30.066240	1	0.015873	119
30.066240	2	0.031746	49
30.066240	3	0.047619	30
30.066240	4	0.063492	20
30.066240	5	0.079365	15
30.066240	6	0.095238	10
30.066240	7	0.111111	11
30.066240	8	0.126984	8
30.066240	9	0.142857	2
30.066240	10	0.158730	1
30.066240	63	1.000000	7
30.066240	48	0.761905	4
30.066240	15	0.238095	24
30.066240	47	0.746032	1
30.066240	44	0.698413	9
30.066240	42	0.666667	1
30.066240	20	0.317460	4
30.066240	22	0.349206	2
30.066240	13	0.206349	7
30.066240	14	0.222222	8
40.089249	1	0.011628	104
40.089249	2	0.023256	72
40.089249	3	0.034884	31
40.089249	4	0.046512	10
40.089249	5	0.058140	13
40.089249	6	0.069767	38
40.089249	7	0.081395	30
40.089249	8	0.093023	2
40.089249	9	0.104651	27
40.089249	10	0.116279	17
40.089249	86	1.000000	7
40.089249	64	0.744186	14
40.089249	22	0.255814	26
40.089249	55	0.639535	1
40.089249	20	0.232558	17
40.089249	35	0.406977	2
40.089249	13	0.151163	12
40.089249	15	0.174419	6
40.089249	12	0.139535	8
40.089249	11	0.127907	13
40.089249	14	0.162791	2
50.108288	1	0.007937	186
50.108288	2	0.015873	41
50.108288	3	0.023810	29
50.108288	4	0.031746	21
50.108288	5	0.039683	43
50.108288	6	0.047619	22
50.108288	7	0.055556	13
50.108288	8	0.063492	6
50.108288	9	0.071429	26
50.108288	10	0.079365	6
50.108288	126	1.000000	7
50.108288	125	0.992063	14
50.108288	20	0.158730	32
50.108288	64	0.507937	21
50.108288	105	0.833333	1
50.108288	69	0.547619	4
50.108288	36	0.285714	2
50.108288	22	0.174603	13
50.108288	14	0.111111	38
50.108288	13	0.103175	27
50.108288	37	0.293651	4
50.108288	27	0.214286	2
50.108288	16	0.126984	7
50.108288	28	0.222222	8
50.108288	12	0.095238	7
50.108288	15	0.119048	2
60.124767	1	0.003559	321
60.124767	2	0.007117	183
60.124767	3	0.010676	75
60.124767	4	0.014235	97
60.124767	5	0.017794	46
60.124767	6	0.021352	36
60.124767	7	0.024911	22
60.124767	8	0.028470	29
60.124767	9	0.032028	24
60.124767	10	0.035587	11
60.124767	281	1.000000	21
60.124767	26	0.092527	49
60.124767	184	0.654804	25
60.124767	255	0.907473	1
60.124767	71	0.252669	2
60.124767	67	0.238434	38
60.124767	109	0.387900	4
60.124767	75	0.266904	2
60.124767	55	0.195730	9
60.124767	17	0.060498	20
60.124767	57	0.202847	8
60.124767	92	0.327402	8
60.124767	20	0.071174	13
60.124767	11	0.039146	11
60.124767	66	0.234875	2
60.124767	44	0.156584	9
60.124767	65	0.231317	3
60.124767	49	0.174377	1
60.124767	16	0.056940	8
60.124767	18	0.064057	2
60.124767	14	0.049822	5
60.124767	15	0.053381	23
60.124767	41	0.145907	4
60.124767	31	0.110320	11
60.124767	23	0.081851	2
60.124767	25	0.088968	1
60.124767	13	0.046263	4
60.124767	21	0.074733	1
60.124767	29	0.103203	1
60.124767	12	0.042705	1
70.137741	1	0.002421	552
70.137741	2	0.004843	240
70.137741	3	0.007264	160
70.137741	4	0.009685	92
70.137741	5	0.012107	70
70.137741	6	0.014528	82
70.137741	7	0.016949	62
70.137741	8	0.019370	65
70.137741	9	0.021792	33
70.137741	10	0.024213	10
70.137741	413	1.000000	21
70.137741	16	0.038741	53
70.137741	304	0.736077	25
70.137741	397	0.961259	1
70.137741	93	0.225182	43
70.137741	200	0.484262	4
70.137741	104	0.251816	2
70.137741	62	0.150121	9
70.137741	115	0.278450	8
70.137741	197	0.476998	8
70.137741	42	0.101695	28
70.137741	76	0.184019	11
70.137741	20	0.048426	26
70.137741	121	0.292978	2
70.137741	84	0.203390	5
70.137741	50	0.121065	9
70.137741	15	0.036320	30
70.137741	14	0.033898	14
70.137741	28	0.067797	12
70.137741	26	0.062954	15
70.137741	11	0.026634	17
70.137741	91	0.220339	5
70.137741	24	0.058111	24
70.137741	31	0.075061	5
70.137741	81	0.196126	1
70.137741	39	0.094431	7
70.137741	53	0.128329	3
70.137741	34	0.082324	6
70.137741	23	0.055690	5
70.137741	19	0.046005	25
70.137741	13	0.031477	31
70.137741	27	0.065375	8
70.137741	36	0.087167	3
70.137741	18	0.043584	11
70.137741	33	0.079903	1
70.137741	17	0.041162	17
70.137741	12	0.029056	15
70.137741	22	0.053269	2
80.161247	1	0.002119	635
80.161247	2	0.004237	328
80.161247	3	0.006356	162
