Generation	Clone	Deme	Genotype	DriverGenotype	Parent	DriverParent	X	Y	NormalCells	Population	BirthRate	MigrationRate	DeathRate	MigrationModifier	DriverMutations	MigrationMutations	PassengerMutations	S1Mutations	S2Mutations	S3Mutations
0.000000	0	0	0	0	0	0	72	72	511	1	1.000000	0.000088	0.000000	0.001953	0	0	0	0	0	0
7.000344	0	0	110	0	80	0	72	72	489	1	1.000000	0.000088	100.000000	0.046875	0	0	22	2	1	6
7.000344	1	0	84	0	68	0	72	72	489	1	1.000000	0.000088	100.000000	0.046875	0	0	17	1	1	6
7.000344	2	0	109	0	80	0	72	72	489	1	1.000000	0.000088	100.000000	0.046875	0	0	22	2	1	6
7.000344	3	0	39	0	24	0	72	72	489	1	1.000000	0.000088	100.000000	0.046875	0	0	16	1	0	0
7.000344	4	0	98	0	30	0	72	72	489	1	1.000000	0.000088	100.000000	0.046875	0	0	15	2	1	2
7.000344	5	0	96	0	93	0	72	72	489	1	1.000000	0.000088	100.000000	0.046875	0	0	20	2	1	10
7.000344	6	0	81	0	66	0	72	72	489	1	1.000000	0.000088	100.000000	0.046875	0	0	22	1	1	6
7.000344	7	0	108	0	103	0	72	72	489	1	1.000000	0.000088	100.000000	0.046875	0	0	24	3	1	14
7.000344	8	0	100	0	27	0	72	72	489	1	1.000000	0.000088	100.000000	0.046875	0	0	15	1	2	2
7.000344	9	0	28	0	22	0	72	72	489	1	1.000000	0.000088	100.000000	0.046875	0	0	14	1	1	0
7.000344	10	0	52	0	38	0	72	72	489	1	1.000000	0.000088	100.000000	0.046875	0	0	19	1	0	0
7.000344	11	0	76	0	58	0	72	72	489	1	1.000000	0.000088	100.000000	0.046875	0	0	17	2	1	4
7.000344	12	0	91	0	79	0	72	72	489	1	1.000000	0.000088	100.000000	0.046875	0	0	26	2	2	6
7.000344	13	0	105	0	13	0	72	72	489	1	1.000000	0.000088	100.000000	0.046875	0	0	13	1	0	2
7.000344	14	0	90	0	82	0	72	72	489	1	1.000000	0.000088	100.000000	0.046875	0	0	21	1	1	8
7.000344	15	0	72	0	63	0	72	72	489	1	1.000000	0.000088	100.000000	0.046875	0	0	20	1	1	4
7.000344	16	0	104	0	101	0	72	72	489	1	1.000000	0.000088	100.000000	0.046875	0	0	22	2	1	12
7.000344	17	0	107	0	103	0	72	72	489	1	1.000000	0.000088	100.000000	0.046875	0	0	23	3	1	14
7.000344	18	0	75	0	58	0	72	72	489	1	1.000000	0.000088	100.000000	0.046875	0	0	17	2	1	4
7.000344	19	0	83	0	68	0	72	72	489	1	1.000000	0.000088	100.000000	0.046875	0	0	17	1	2	6
7.000344	20	0	102	0	94	0	72	72	489	1	1.000000	0.000088	100.000000	0.046875	0	0	23	1	2	10
7.000344	21	0	87	0	86	0	72	72	489	1	1.000000	0.000088	100.000000	0.046875	0	0	20	1	1	8
7.000344	22	0	89	0	82	0	72	72	489	1	1.000000	0.000088	100.000000	0.046875	0	0	22	1	1	8
7.000344	23	0	95	0	93	0	72	72	489	1	1.000000	0.000088	100.000000	0.046875	0	0	19	2	1	10
