Generation	NumCells	TotalBirths	TotalDeaths	TotalMigrations	Passengers	Drivers	VarPassengers	VarDrivers	S1(MeanNum)	S2(MeanNum)	S3(MeanNum)	VarS1	VarS2	VarS3	MeanBirthRate	MeanMigrationRate	VarBirthRate	VarMigRate	NumClones	NumGenotypes	NumDriverGenotypes	NumDemes	NumNon-EmptyDemes	MatrixColumns	DriverMatrixColumns	EverGenotypes	CellsWith0Drivers	CellsWith1Drivers	CellsWith2Drivers	CellsWith3Drivers	CellsWith4Drivers	CellsWith5Drivers	CellsWith6Drivers	CellsWith7Drivers	CellsWith8Drivers	CellsWith9Drivers	CellsWith10Drivers
0.000000	1	0	0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0
1.001001	2	3	2	0	11.000000	0.500000	1.000000	0.250000	5.000000	6.500000	0.000000	0.000000	0.500000	0.000000	1.213415e+00	8.838835e-05	4.554582e-02	0.000000e+00	2	2	2	1	1	6	2	7	1	1	0	0	0	0	0	0	0	0	0
2.003552	14	18	5	0	24.500000	0.642857	55.392857	0.229592	12.071428	13.071428	0.000000	0.000000	186.928574	0.000000	1.274390e+00	8.838835e-05	4.182779e-02	0.000000e+00	14	14	2	1	1	32	2	37	5	9	0	0	0	0	0	0	0	0	0
3.006187	27	50	24	0	41.222221	0.629630	171.061737	0.233196	18.592592	19.074074	4.185185	0.000000	871.851807	258.074066	1.247625e+00	8.838835e-05	4.246394e-02	0.000000e+00	27	27	4	1	1	78	4	101	10	17	0	0	0	0	0	0	0	0	0
4.009290	33	80	48	0	46.242424	0.878788	93.698814	0.409550	20.393940	19.939394	6.787879	0.000000	705.878723	355.515137	1.289892e+00	8.838835e-05	3.592429e-02	0.000000e+00	33	33	7	1	1	113	7	161	8	22	2	1	0	0	0	0	0	0	0
5.009604	44	134	91	0	66.113640	1.113636	212.691650	0.600723	28.727272	27.613636	10.886364	0.000000	2082.431885	688.431824	1.349544e+00	8.838835e-05	3.864869e-02	0.000000e+00	44	44	8	1	1	178	9	269	9	23	10	2	0	0	0	0	0	0	0
6.009659	54	188	135	0	77.370369	1.277778	229.011002	0.608024	33.388889	31.685184	13.574074	0.000000	2405.647949	1535.203613	1.397096e+00	8.838835e-05	2.810952e-02	0.000000e+00	54	54	11	1	1	244	11	377	6	32	11	5	0	0	0	0	0	0	0
7.010575	80	290	211	0	93.712502	1.512500	268.129822	0.824844	40.075001	37.337502	17.812500	0.000000	5101.886719	1596.187500	1.407856e+00	8.838835e-05	2.320227e-02	0.000000e+00	80	80	13	1	1	371	16	581	6	43	16	14	1	0	0	0	0	0	0
8.011157	136	454	319	0	109.338234	1.558824	283.885712	0.717128	44.485294	44.139706	22.272058	0.000000	12248.343750	3778.933350	1.419171e+00	8.838835e-05	1.849416e-02	0.000000e+00	136	136	19	1	1	589	20	908	2	83	27	21	3	0	0	0	0	0	0
9.013647	203	682	480	0	120.206894	1.847291	344.942413	0.917565	49.847290	47.743843	24.463055	0.000000	20792.679688	5346.472168	1.453204e+00	8.838835e-05	1.866252e-02	0.000000e+00	203	203	27	1	1	882	31	1360	0	100	44	50	8	1	0	0	0	0	0
10.013690	294	1060	767	0	135.989792	2.074830	376.649597	1.008006	55.265305	53.595238	29.204082	0.000000	33534.839844	8679.753906	1.463500e+00	8.838835e-05	1.579868e-02	0.000000e+00	294	294	44	1	1	1349	49	2112	0	104	97	61	31	1	0	0	0	0	0
11.013844	371	1555	1185	0	153.458221	2.169811	415.692963	1.089763	61.687332	59.536388	34.404312	0.000000	35022.273438	16205.332031	1.505670e+00	8.838835e-05	1.967525e-02	0.000000e+00	371	371	59	1	1	1918	67	3098	0	116	129	80	39	7	0	0	0	0	0
12.015547	436	2171	1736	0	171.321106	2.502294	659.974792	1.405961	68.550461	65.944954	39.327980	0.000000	54820.703125	29146.089844	1.569519e+00	8.838835e-05	3.758109e-02	0.000000e+00	436	436	75	1	1	2598	84	4327	0	104	127	113	70	18	4	0	0	0	0
13.015772	470	2895	2426	0	192.014893	2.723404	834.261841	1.442642	75.795746	73.342552	45.599998	0.000000	64547.843750	38704.832031	1.632282e+00	8.838835e-05	5.066421e-02	0.000000e+00	469	469	97	1	1	3347	108	5764	0	79	139	125	93	28	6	0	0	0	0
14.018333	487	3681	3195	0	210.396301	3.065708	1095.783203	2.131206	83.248459	79.817245	50.396305	0.000000	82116.757812	48532.507812	1.710485e+00	8.838835e-05	7.437517e-02	0.000000e+00	487	487	97	1	1	4149	130	7330	0	66	127	131	80	44	33	6	0	0	0
15.018461	504	4495	3992	0	230.041672	3.279762	1104.951904	2.078480	91.950394	85.462303	55.908730	0.000000	92547.328125	50607.808594	1.779040e+00	8.838835e-05	8.091881e-02	0.000000e+00	504	504	112	1	1	4970	148	8944	0	43	120	148	96	52	34	10	1	0	0
16.020525	512	5529	5018	0	259.435547	3.750000	1250.803589	2.906250	102.806641	96.904297	63.474609	0.000000	109920.250000	60795.875000	1.945828e+00	8.838835e-05	1.819116e-01	0.000000e+00	512	512	107	1	1	6010	161	10998	0	20	104	149	109	34	52	27	15	2	0
17.021463	513	6600	6088	0	295.060425	4.795321	1704.256104	4.482476	117.077972	109.746590	73.031189	0.000000	133563.093750	78847.406250	2.261045e+00	8.838835e-05	3.377201e-01	0.000000e+00	513	513	116	1	1	7075	190	13130	0	10	57	113	89	51	64	45	70	13	1
18.022131	513	7836	7324	0	340.923981	6.072125	2214.190918	5.123456	135.259262	125.666664	86.070175	0.000000	153700.046875	111777.343750	2.747690e+00	8.838835e-05	5.632752e-01	0.000000e+00	513	513	117	1	1	8302	222	15585	0	1	21	77	66	33	60	72	121	46	16
19.022350	513	9454	8942	0	407.430786	7.859649	1539.980469	3.009542	159.003906	148.539963	107.746590	0.000000	96719.445312	95855.054688	3.790447e+00	8.838835e-05	7.635961e-01	0.000000e+00	513	513	116	1	1	9908	255	18795	0	0	2	12	12	17	18	140	149	99	64
20.000216	513	11570	11058	0	462.538025	8.707603	1238.731689	2.507092	177.654968	168.643280	124.947365	0.000000	82911.718750	83883.625000	4.528524e+00	8.838835e-05	6.176918e-01	0.000000e+00	513	513	119	1	1	12014	306	23003	0	0	0	0	0	2	4	119	145	97	146
