Generation	NumCells	TotalBirths	TotalDeaths	TotalMigrations	Passengers	Drivers	VarPassengers	VarDrivers	S1(MeanNum)	S2(MeanNum)	S3(MeanNum)	VarS1	VarS2	VarS3	MeanBirthRate	MeanMigrationRate	VarBirthRate	VarMigRate	NumClones	NumGenotypes	NumDriverGenotypes	NumDemes	NumNon-EmptyDemes	MatrixColumns	DriverMatrixColumns	EverGenotypes	CellsWith0Drivers	CellsWith1Drivers	CellsWith2Drivers	CellsWith3Drivers	CellsWith4Drivers	CellsWith5Drivers	CellsWith6Drivers	CellsWith7Drivers	CellsWith8Drivers	CellsWith9Drivers	CellsWith10Drivers
0.000000	1	0	0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0
1.000524	2	3	2	0	3.500000	0.000000	2.250000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.500000	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	2	2	1	1	1	4	1	5	2	0	0	0	0	0	0	0	0	0	0
2.000762	3	7	5	0	4.666667	0.000000	2.888889	0.000000	0.000000	0.000000	2.000000	0.000000	0.000000	2.000000	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	3	3	1	1	1	9	1	12	3	0	0	0	0	0	0	0	0	0	0
3.000807	11	18	8	0	9.363636	0.000000	12.776859	0.000000	0.636364	0.272727	3.545455	0.000000	2.181818	18.727272	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	11	11	1	1	1	25	1	31	11	0	0	0	0	0	0	0	0	0	0
4.000955	32	48	17	0	12.718750	0.000000	27.014648	0.000000	1.281250	0.343750	4.843750	0.000000	7.218750	164.218750	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	31	31	1	1	1	69	1	84	32	0	0	0	0	0	0	0	0	0	0
5.002780	36	89	54	0	13.750000	0.000000	28.020834	0.000000	1.638889	0.805556	8.111111	0.000000	17.638889	337.555542	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	36	36	1	1	1	112	1	158	36	0	0	0	0	0	0	0	0	0	0
6.005289	50	131	82	0	17.139999	0.000000	46.040405	0.000000	1.960000	0.920000	9.200000	0.000000	23.679996	352.000092	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	50	50	1	1	1	160	1	231	50	0	0	0	0	0	0	0	0	0	0
7.005618	79	205	127	0	19.607595	0.000000	39.099190	0.000000	2.151899	1.240506	10.759494	0.000000	32.430408	874.430786	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	78	78	1	1	1	256	1	367	79	0	0	0	0	0	0	0	0	0	0
8.005800	85	285	201	0	23.082354	0.000000	49.722633	0.000000	2.541177	1.564706	13.352942	0.000000	48.894135	1157.411987	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	85	85	1	1	1	333	1	510	85	0	0	0	0	0	0	0	0	0	0
9.006152	77	340	264	0	24.298702	0.000000	55.534161	0.000000	2.636364	1.675325	14.545455	0.000000	70.883102	1299.091309	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	77	77	1	1	1	375	1	608	77	0	0	0	0	0	0	0	0	0	0
10.006528	83	430	348	0	26.445784	0.000000	52.921757	0.000000	2.903615	1.795181	15.915663	0.000000	69.518059	1450.409058	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	82	82	1	1	1	453	1	762	83	0	0	0	0	0	0	0	0	0	0
11.007586	98	535	438	0	26.193878	0.000000	40.870552	0.000000	2.663265	2.306123	17.479591	0.000000	136.816330	1736.458374	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	98	98	1	1	1	557	1	946	98	0	0	0	0	0	0	0	0	0	0
12.009061	122	644	523	0	28.721312	0.000000	50.217430	0.000000	2.983607	2.508197	19.573771	0.000000	192.491852	2371.836182	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	122	122	1	1	1	684	1	1142	122	0	0	0	0	0	0	0	0	0	0
13.009652	120	767	648	0	30.241667	0.000000	55.799931	0.000000	3.225000	2.600000	21.350000	0.000000	162.800140	2419.299805	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	120	120	1	1	1	794	1	1366	120	0	0	0	0	0	0	0	0	0	0
14.010635	104	867	764	0	32.076923	0.000000	59.244072	0.000000	3.605769	2.807692	22.875000	0.000000	180.153946	1815.375000	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	104	104	1	1	1	869	1	1537	104	0	0	0	0	0	0	0	0	0	0
15.011072	113	958	846	0	35.734512	0.000000	61.823318	0.000000	3.938053	3.283186	23.336283	0.000000	230.938004	1921.220215	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	112	112	1	1	1	958	1	1693	113	0	0	0	0	0	0	0	0	0	0
16.011076	103	1066	964	0	36.815533	0.000000	74.655289	0.000000	4.038835	3.407767	25.106796	0.000000	188.873795	2025.824341	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	103	103	1	1	1	1050	1	1887	103	0	0	0	0	0	0	0	0	0	0
17.013901	99	1166	1068	0	37.666668	0.000000	96.888901	0.000000	4.111111	3.454545	27.161615	0.000000	224.545364	2337.413574	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	96	96	1	1	1	1136	1	2060	99	0	0	0	0	0	0	0	0	0	0
18.014017	97	1261	1165	0	39.536083	0.000000	102.805405	0.000000	4.402062	3.896907	28.608248	0.000000	256.969116	3557.113281	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	96	96	1	1	1	1204	1	2224	97	0	0	0	0	0	0	0	0	0	0
19.015114	97	1355	1259	0	43.762886	0.000000	84.778816	0.000000	5.237113	3.948454	29.628866	0.000000	292.742279	2514.639404	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	97	97	1	1	1	1282	1	2382	97	0	0	0	0	0	0	0	0	0	0
