Generation	Size	Frequency	Count
0.000000	1	1.000000	1
0.000000	2	2.000000	0
0.000000	3	3.000000	0
0.000000	4	4.000000	0
0.000000	5	5.000000	0
0.000000	6	6.000000	0
0.000000	7	7.000000	0
0.000000	8	8.000000	0
0.000000	9	9.000000	0
0.000000	10	10.000000	0
10.013690	1	0.003401	21
10.013690	2	0.006803	5
10.013690	3	0.010204	4
10.013690	4	0.013605	2
10.013690	5	0.017007	2
10.013690	6	0.020408	1
10.013690	7	0.023810	0
10.013690	8	0.027211	1
10.013690	9	0.030612	1
10.013690	10	0.034014	0
10.013690	294	1.000000	1
10.013690	180	0.612245	1
10.013690	108	0.367347	1
10.013690	77	0.261905	1
10.013690	56	0.190476	1
10.013690	54	0.183673	1
10.013690	17	0.057823	1
10.013690	13	0.044218	1
10.013690	21	0.071429	1
20.000216	1	0.001949	48
20.000216	2	0.003899	29
20.000216	3	0.005848	11
20.000216	4	0.007797	16
20.000216	5	0.009747	4
20.000216	6	0.011696	4
20.000216	7	0.013645	5
20.000216	8	0.015595	1
20.000216	9	0.017544	4
20.000216	10	0.019493	1
20.000216	513	1.000000	2
20.000216	196	0.382066	1
20.000216	317	0.617934	2
20.000216	173	0.337232	5
20.000216	17	0.033138	4
20.000216	36	0.070175	1
20.000216	316	0.615984	4
20.000216	11	0.021442	3
20.000216	23	0.044834	4
20.000216	14	0.027290	1
20.000216	46	0.089669	1
20.000216	22	0.042885	2
20.000216	41	0.079922	1
20.000216	13	0.025341	4
20.000216	31	0.060429	1
