NumCells	NumSamples	CellsPerSample	SampleDepth	Generation	Identity	DriverIdentity	Parent	Population	BirthRate	MigrationRate	OriginTime	DriverMutations	MigrationMutations	PassengerMutations
1	1	-1	-1	0.000000	0	0	0	1	1.000000	0.000088	0.000000	0	0	0	0	0	0
1	1	-1	-1	1.001625	0	0	0	1	1.000000	0.000088	0.000000	0	0	0	0	0	0
4	1	-1	-1	2.004484	0	0	0	4	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	1	-1	-1	3.002832	0	0	0	2	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	1	100	0	3.002832	0	0	0	2	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	1	100	1	3.002832	0	0	0	2	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	1	100	2	3.002832	0	0	0	2	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	1	100	3	3.002832	0	0	0	2	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	1	100	4	3.002832	0	0	0	2	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	1	100	5	3.002832	0	0	0	2	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	1	100	6	3.002832	0	0	0	2	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	1	100	7	3.002832	0	0	0	2	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	1	100	8	3.002832	0	0	0	2	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	1	100	9	3.002832	0	0	0	2	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	1	100	10	3.002832	0	0	0	2	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	1	100	-1	3.002832	0	0	0	100	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	1	1000	0	3.002832	0	0	0	2	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	1	1000	1	3.002832	0	0	0	2	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	1	1000	2	3.002832	0	0	0	2	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	1	1000	3	3.002832	0	0	0	2	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	1	1000	4	3.002832	0	0	0	2	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	1	1000	5	3.002832	0	0	0	2	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	1	1000	6	3.002832	0	0	0	2	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	1	1000	7	3.002832	0	0	0	2	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	1	1000	8	3.002832	0	0	0	2	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	1	1000	9	3.002832	0	0	0	2	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	1	1000	10	3.002832	0	0	0	2	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	1	1000	-1	3.002832	0	0	0	1000	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	2	100	0	3.002832	0	0	0	4	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	2	100	1	3.002832	0	0	0	4	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	2	100	2	3.002832	0	0	0	4	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	2	100	3	3.002832	0	0	0	4	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	2	100	4	3.002832	0	0	0	4	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	2	100	5	3.002832	0	0	0	4	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	2	100	6	3.002832	0	0	0	4	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	2	100	7	3.002832	0	0	0	4	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	2	100	8	3.002832	0	0	0	4	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	2	100	9	3.002832	0	0	0	4	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	2	100	10	3.002832	0	0	0	4	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	2	100	-1	3.002832	0	0	0	200	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	2	1000	0	3.002832	0	0	0	4	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	2	1000	1	3.002832	0	0	0	4	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	2	1000	2	3.002832	0	0	0	4	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	2	1000	3	3.002832	0	0	0	4	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	2	1000	4	3.002832	0	0	0	4	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	2	1000	5	3.002832	0	0	0	4	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	2	1000	6	3.002832	0	0	0	4	1.000000	0.000088	0.000000	0	0	0	0	0	0
