NumCells	NumSamples	CellsPerSample	SampleDepth	Generation	Identity	DriverIdentity	Parent	Population	BirthRate	MigrationRate	OriginTime	DriverMutations	MigrationMutations	PassengerMutations
1	1	-1	-1	0.000000	0	0	0	1	1.000000	0.000088	0.000000	0	0	0	0	0	0
1	1	-1	-1	1.003713	0	0	0	1	1.000000	0.000088	0.000000	0	0	0	0	0	0
1	1	-1	-1	2.004118	0	0	0	1	1.000000	0.000088	0.000000	0	0	0	0	0	0
5	1	-1	-1	3.006495	0	0	0	5	1.000000	0.000088	0.000000	0	0	0	0	0	0
6	1	-1	-1	4.006933	0	0	0	6	1.000000	0.000088	0.000000	0	0	0	0	0	0
5	1	-1	-1	5.008259	0	0	0	5	1.000000	0.000088	0.000000	0	0	0	0	0	0
8	1	-1	-1	6.015148	0	0	0	8	1.000000	0.000088	0.000000	0	0	0	0	0	0
16	1	-1	-1	7.019666	0	0	0	16	1.000000	0.000088	0.000000	0	0	0	0	0	0
22	1	-1	-1	8.020461	0	0	0	22	1.000000	0.000088	0.000000	0	0	0	0	0	0
26	1	-1	-1	9.020795	0	0	0	26	1.000000	0.000088	0.000000	0	0	0	0	0	0
23	1	-1	-1	10.021600	0	0	0	23	1.000000	0.000088	0.000000	0	0	0	0	0	0
33	1	-1	-1	11.022797	0	0	0	33	1.000000	0.000088	0.000000	0	0	0	0	0	0
42	1	-1	-1	12.027705	0	0	0	42	1.000000	0.000088	0.000000	0	0	0	0	0	0
46	1	-1	-1	13.029451	0	0	0	46	1.000000	0.000088	0.000000	0	0	0	0	0	0
48	1	-1	-1	14.032181	0	0	0	48	1.000000	0.000088	0.000000	0	0	0	0	0	0
44	1	-1	-1	15.032269	0	0	0	44	1.000000	0.000088	0.000000	0	0	0	0	0	0
53	1	-1	-1	16.035521	0	0	0	53	1.000000	0.000088	0.000000	0	0	0	0	0	0
55	1	-1	-1	17.036072	0	0	0	55	1.000000	0.000088	0.000000	0	0	0	0	0	0
46	1	-1	-1	18.036547	0	0	0	46	1.000000	0.000088	0.000000	0	0	0	0	0	0
52	1	-1	-1	19.039248	0	0	0	52	1.000000	0.000088	0.000000	0	0	0	0	0	0
49	1	-1	-1	20.040352	0	0	0	49	1.000000	0.000088	0.000000	0	0	0	0	0	0
51	1	-1	-1	21.042944	0	0	0	51	1.000000	0.000088	0.000000	0	0	0	0	0	0
60	1	-1	-1	22.047380	0	0	0	60	1.000000	0.000088	0.000000	0	0	0	0	0	0
54	1	-1	-1	23.047661	0	0	0	54	1.000000	0.000088	0.000000	0	0	0	0	0	0
62	1	-1	-1	24.050007	0	0	0	62	1.000000	0.000088	0.000000	0	0	0	0	0	0
60	1	-1	-1	25.050451	0	0	0	60	1.000000	0.000088	0.000000	0	0	0	0	0	0
72	1	-1	-1	26.053669	0	0	0	72	1.000000	0.000088	0.000000	0	0	0	0	0	0
72	1	-1	-1	27.053963	0	0	0	72	1.000000	0.000088	0.000000	0	0	0	0	0	0
83	1	-1	-1	28.054575	0	0	0	83	1.000000	0.000088	0.000000	0	0	0	0	0	0
64	1	-1	-1	29.055628	0	0	0	64	1.000000	0.000088	0.000000	0	0	0	0	0	0
63	1	-1	-1	30.066240	0	0	0	63	1.000000	0.000088	0.000000	0	0	0	0	0	0
78	1	-1	-1	31.066797	0	0	0	78	1.000000	0.000088	0.000000	0	0	0	0	0	0
90	1	-1	-1	32.068195	0	0	0	90	1.000000	0.000088	0.000000	0	0	0	0	0	0
104	1	-1	-1	33.069370	0	0	0	104	1.000000	0.000088	0.000000	0	0	0	0	0	0
103	1	-1	-1	34.071579	0	0	0	103	1.000000	0.000088	0.000000	0	0	0	0	0	0
89	1	-1	-1	35.076565	0	0	0	89	1.000000	0.000088	0.000000	0	0	0	0	0	0
101	1	-1	-1	36.079330	0	0	0	101	1.000000	0.000088	0.000000	0	0	0	0	0	0
110	1	-1	-1	37.081589	0	0	0	110	1.000000	0.000088	0.000000	0	0	0	0	0	0
115	1	-1	-1	38.084320	0	0	0	115	1.000000	0.000088	0.000000	0	0	0	0	0	0
