NumCells	NumSamples	CellsPerSample	SampleDepth	Generation	Identity	DriverIdentity	Parent	Population	BirthRate	MigrationRate	OriginTime	DriverMutations	MigrationMutations	PassengerMutations
1	1	-1	-1	0.000000	0	0	0	1	1.000000	0.000088	0.000000	0	0	0	0	0	0
2	1	-1	-1	1.001001	0	0	0	1	1.000000	0.000088	0.000000	0	0	0	0	0	0
14	1	-1	-1	2.003552	0	0	0	5	1.000000	0.000088	0.000000	0	0	0	0	0	0
27	1	-1	-1	3.006187	0	0	0	10	1.000000	0.000088	0.000000	0	0	0	0	0	0
27	1	-1	-1	3.006187	1	1	0	15	1.426829	0.000088	0.791067	1	0	3	3	1	0
33	1	-1	-1	4.009290	0	0	0	8	1.000000	0.000088	0.000000	0	0	0	0	0	0
33	1	-1	-1	4.009290	1	1	0	16	1.426829	0.000088	0.791067	1	0	3	3	1	0
33	1	-1	-1	4.009290	3	3	0	5	1.262540	0.000088	2.678854	1	0	5	3	2	1
33	1	-1	-1	4.009290	4	4	3	1	1.362411	0.000088	3.713894	2	0	8	3	5	2
44	1	-1	-1	5.009604	0	0	0	9	1.000000	0.000088	0.000000	0	0	0	0	0	0
44	1	-1	-1	5.009604	1	1	0	19	1.426829	0.000088	0.791067	1	0	3	3	1	0
44	1	-1	-1	5.009604	3	3	0	4	1.262540	0.000088	2.678854	1	0	5	3	2	1
44	1	-1	-1	5.009604	4	4	3	2	1.362411	0.000088	3.713894	2	0	8	3	5	2
44	1	-1	-1	5.009604	9	9	1	4	1.589032	0.000088	4.380543	2	0	7	4	4	1
54	1	-1	-1	6.009659	0	0	0	6	1.000000	0.000088	0.000000	0	0	0	0	0	0
54	1	-1	-1	6.009659	1	1	0	30	1.426829	0.000088	0.791067	1	0	3	3	1	0
54	1	-1	-1	6.009659	11	11	4	2	1.549311	0.000088	5.112720	3	0	12	6	5	4
54	1	-1	-1	6.009659	3	3	0	2	1.262540	0.000088	2.678854	1	0	5	3	2	1
54	1	-1	-1	6.009659	4	4	3	3	1.362411	0.000088	3.713894	2	0	8	3	5	2
54	1	-1	-1	6.009659	9	9	1	3	1.589032	0.000088	4.380543	2	0	7	4	4	1
80	1	-1	-1	7.010575	0	0	0	6	1.000000	0.000088	0.000000	0	0	0	0	0	0
80	1	-1	-1	7.010575	1	1	0	36	1.426829	0.000088	0.791067	1	0	3	3	1	0
80	1	-1	-1	7.010575	11	11	4	1	1.549311	0.000088	5.112720	3	0	12	6	5	4
80	1	-1	-1	7.010575	3	3	0	6	1.262540	0.000088	2.678854	1	0	5	3	2	1
80	1	-1	-1	7.010575	4	4	3	4	1.362411	0.000088	3.713894	2	0	8	3	5	2
80	1	-1	-1	7.010575	7	7	1	3	1.507133	0.000088	4.281333	2	0	5	4	2	1
80	1	-1	-1	7.010575	9	9	1	7	1.589032	0.000088	4.380543	2	0	7	4	4	1
80	1	-1	-1	7.010575	14	14	9	3	1.681001	0.000088	5.704843	3	0	13	8	6	2
136	1	-1	-1	8.011157	0	0	0	2	1.000000	0.000088	0.000000	0	0	0	0	0	0
136	1	-1	-1	8.011157	1	1	0	63	1.426829	0.000088	0.791067	1	0	3	3	1	0
136	1	-1	-1	8.011157	11	11	4	2	1.549311	0.000088	5.112720	3	0	12	6	5	4
136	1	-1	-1	8.011157	3	3	0	15	1.262540	0.000088	2.678854	1	0	5	3	2	1
136	1	-1	-1	8.011157	4	4	3	10	1.362411	0.000088	3.713894	2	0	8	3	5	2
136	1	-1	-1	8.011157	7	7	1	0	1.507133	0.000088	4.281333	2	0	5	4	2	1
136	1	-1	-1	8.011157	6	6	4	7	1.407952	0.000088	3.958651	3	0	15	4	10	4
136	1	-1	-1	8.011157	9	9	1	13	1.589032	0.000088	4.380543	2	0	7	4	4	1
136	1	-1	-1	8.011157	14	14	9	2	1.681001	0.000088	5.704843	3	0	13	8	6	2
136	1	-1	-1	8.011157	20	20	0	5	1.075048	0.000088	6.743118	1	0	5	5	0	1
136	1	-1	-1	8.011157	21	21	14	2	1.689957	0.000088	6.763863	4	0	19	12	9	2
203	1	-1	-1	9.013647	0	0	0	0	1.000000	0.000088	0.000000	0	0	0	0	0	0
