NumCells	NumSamples	CellsPerSample	SampleDepth	Generation	Identity	DriverIdentity	Parent	Population	BirthRate	MigrationRate	OriginTime	DriverMutations	MigrationMutations	PassengerMutations
1	1	-1	-1	0.000000	0	0	0	1	1.000000	0.000088	0.000000	0	0	0	0	0	0
1	1	-1	-1	1.003713	0	0	0	1	1.000000	0.000088	0.000000	0	0	0	0	0	0
1	1	-1	-1	2.004118	0	0	0	1	1.000000	0.000088	0.000000	0	0	0	0	0	0
5	1	-1	-1	3.006495	0	0	0	5	1.000000	0.000088	0.000000	0	0	0	0	0	0
5	1	-1	-1	4.007125	0	0	0	5	1.000000	0.000088	0.000000	0	0	0	0	0	0
9	1	-1	-1	5.007879	0	0	0	9	1.000000	0.000088	0.000000	0	0	0	0	0	0
20	1	-1	-1	6.008200	0	0	0	20	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	1	-1	-1	7.000344	0	0	0	24	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	1	100	0	7.000344	0	0	0	24	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	1	100	1	7.000344	0	0	0	24	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	1	100	2	7.000344	0	0	0	24	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	1	100	3	7.000344	0	0	0	24	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	1	100	4	7.000344	0	0	0	24	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	1	100	5	7.000344	0	0	0	24	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	1	100	6	7.000344	0	0	0	24	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	1	100	7	7.000344	0	0	0	24	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	1	100	8	7.000344	0	0	0	24	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	1	100	9	7.000344	0	0	0	24	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	1	100	10	7.000344	0	0	0	24	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	1	100	-1	7.000344	0	0	0	100	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	1	1000	0	7.000344	0	0	0	24	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	1	1000	1	7.000344	0	0	0	24	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	1	1000	2	7.000344	0	0	0	24	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	1	1000	3	7.000344	0	0	0	24	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	1	1000	4	7.000344	0	0	0	24	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	1	1000	5	7.000344	0	0	0	24	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	1	1000	6	7.000344	0	0	0	24	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	1	1000	7	7.000344	0	0	0	24	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	1	1000	8	7.000344	0	0	0	24	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	1	1000	9	7.000344	0	0	0	24	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	1	1000	10	7.000344	0	0	0	24	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	1	1000	-1	7.000344	0	0	0	1000	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	2	100	0	7.000344	0	0	0	48	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	2	100	1	7.000344	0	0	0	48	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	2	100	2	7.000344	0	0	0	48	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	2	100	3	7.000344	0	0	0	48	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	2	100	4	7.000344	0	0	0	48	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	2	100	5	7.000344	0	0	0	48	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	2	100	6	7.000344	0	0	0	48	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	2	100	7	7.000344	0	0	0	48	1.000000	0.000088	0.000000	0	0	0	0	0	0
24	2	100	8	7.000344	0	0	0	48	1.000000	0.000088	0.000000	0	0	0	0	0	0
