Population	Parent	Identity	DriverIdentity	DriverMutations	MigrationMutations	Immortal	PassengerMutations	S1Mutations	S2Mutations	S3Mutations	BirthRate	MigrationRate	OriginTime	Descendants
0	0	0	0	0	0	1	0	0	0	0	1.000000	0.000088	0.000000	1024
0	0	2	0	0	0	1	1	0	0	0	1.000000	0.000088	0.506498	1024
0	2	4	0	0	0	1	5	0	0	1	1.000000	0.000088	0.817925	1024
0	4	5	0	0	0	1	6	0	0	1	1.000000	0.000088	1.044101	1024
0	5	8	0	0	0	1	7	0	0	2	1.000000	0.000088	1.261191	1024
0	8	12	0	0	0	1	10	0	0	2	1.000000	0.000088	2.072625	1024
0	12	17	0	0	0	1	13	0	0	3	1.000000	0.000088	2.330952	1024
0	17	26	0	0	0	1	14	1	0	3	1.000000	0.000088	2.566631	1024
0	26	38	0	0	0	1	16	2	0	3	1.000000	0.000088	3.182700	1024
0	38	44	0	0	0	1	17	2	0	3	1.000000	0.000088	3.374771	1024
0	44	52	0	0	0	1	19	2	0	4	1.000000	0.000088	3.498856	1024
0	52	54	0	0	0	1	19	3	0	6	1.000000	0.000088	3.527516	1024
0	54	57	0	0	0	1	19	4	0	7	1.000000	0.000088	3.570035	1024
0	57	67	0	0	0	1	22	4	0	7	1.000000	0.000088	3.732796	1024
0	67	140	0	0	0	1	23	4	0	8	1.000000	0.000088	4.884079	1024
0	140	199	0	0	0	1	24	4	1	8	1.000000	0.000088	5.520412	1024
0	199	228	0	0	0	1	26	4	3	9	1.000000	0.000088	5.893939	1024
0	228	251	0	0	0	1	27	4	4	11	1.000000	0.000088	6.113054	1024
0	251	566	0	0	0	1	29	4	4	11	1.000000	0.000088	8.494033	1024
0	566	688	0	0	0	1	31	4	4	12	1.000000	0.000088	9.554904	1024
0	688	817	0	0	0	1	32	4	4	15	1.000000	0.000088	10.352777	1024
0	817	886	0	0	0	1	32	4	5	16	1.000000	0.000088	10.714785	1024
0	886	1080	0	0	0	1	34	4	5	17	1.000000	0.000088	11.744402	1024
