Population	Parent	Identity	DriverIdentity	DriverMutations	MigrationMutations	Immortal	PassengerMutations	S1Mutations	S2Mutations	S3Mutations	BirthRate	MigrationRate	OriginTime	Descendants
0	0	0	0	0	0	1	0	0	0	0	1.000000	0.000088	0.000000	682
0	2	3	0	0	0	1	2	0	0	0	1.000000	0.000088	1.623086	682
0	0	2	0	0	0	1	1	0	0	0	1.000000	0.000088	0.701713	682
0	3	5	0	0	0	1	3	0	1	0	1.000000	0.000088	2.762512	682
0	5	23	0	0	0	1	4	0	1	0	1.000000	0.000088	5.378612	682
0	23	28	0	0	0	1	4	0	2	0	1.000000	0.000088	5.960091	682
0	41	72	0	0	0	1	9	0	2	0	1.000000	0.000088	7.651163	682
0	28	41	0	0	0	1	6	0	2	0	1.000000	0.000088	6.515213	682
0	72	98	0	0	0	1	12	0	2	0	1.000000	0.000088	8.285413	682
0	98	112	0	0	0	1	13	0	2	0	1.000000	0.000088	8.935941	682
0	112	137	0	0	0	1	15	0	2	0	1.000000	0.000088	9.540716	682
0	137	145	0	0	0	1	16	0	2	0	1.000000	0.000088	9.741716	682
0	145	163	0	0	0	1	18	0	2	0	1.000000	0.000088	10.064200	682
0	205	229	0	0	0	1	21	0	2	0	1.000000	0.000088	11.365499	682
0	163	198	0	0	0	1	19	0	2	0	1.000000	0.000088	10.830398	682
0	198	205	0	0	0	1	20	0	2	0	1.000000	0.000088	10.961525	682
0	229	231	0	0	0	1	22	0	2	0	1.000000	0.000088	11.397251	682
0	231	269	0	0	0	1	24	0	3	0	1.000000	0.000088	11.823832	682
0	269	408	0	0	0	1	27	0	3	0	1.000000	0.000088	14.209185	682
0	408	583	0	0	0	1	28	1	3	0	1.000000	0.000088	16.894308	682
0	583	590	0	0	0	1	29	1	3	0	1.000000	0.000088	17.005043	682
0	845	911	0	0	0	1	37	3	3	0	1.000000	0.000088	21.179558	567
0	590	674	0	0	0	1	31	1	3	0	1.000000	0.000088	18.243095	682
0	762	780	0	0	0	1	33	2	3	0	1.000000	0.000088	19.558868	567
0	674	762	0	0	0	1	33	1	3	0	1.000000	0.000088	19.303715	567
0	674	763	0	0	0	1	33	1	3	0	1.000000	0.000088	19.303715	115
0	763	792	0	0	0	1	34	1	3	0	1.000000	0.000088	19.759851	115
0	780	810	0	0	0	1	34	2	3	0	1.000000	0.000088	19.894653	567
0	810	845	0	0	0	1	35	2	3	0	1.000000	0.000088	20.394617	567
0	911	926	0	0	0	1	39	3	3	0	1.000000	0.000088	21.401407	567
0	792	1007	0	0	0	1	35	1	3	0	1.000000	0.000088	22.404242	115
0	926	972	0	0	0	1	40	3	3	0	1.000000	0.000088	21.995779	567
0	972	991	0	0	0	1	42	4	3	0	1.000000	0.000088	22.231859	567
0	1007	1044	0	0	0	1	36	1	3	0	1.000000	0.000088	22.890127	115
0	1044	1081	0	0	0	1	37	1	3	0	1.000000	0.000088	23.310381	115
0	1151	1194	0	0	0	1	45	4	3	0	1.000000	0.000088	24.920422	567
0	1135	1139	0	0	0	1	42	1	3	0	1.000000	0.000088	24.034960	115
0	1134	1135	0	0	0	1	41	1	3	0	1.000000	0.000088	23.968676	115
0	1123	1151	0	0	0	1	44	4	3	0	1.000000	0.000088	24.209999	567
0	991	1123	0	0	0	1	43	4	3	0	1.000000	0.000088	23.837425	567
0	1081	1134	0	0	0	1	40	1	3	0	1.000000	0.000088	23.948395	115
0	1194	1200	0	0	0	1	46	4	3	0	1.000000	0.000088	24.938267	567
0	1200	1209	0	0	0	1	47	4	3	0	1.000000	0.000088	25.050451	567
0	1209	1213	0	0	0	1	48	4	3	0	1.000000	0.000088	25.063902	567
0	1308	1402	0	0	0	1	46	2	4	0	1.000000	0.000088	26.846743	115
0	1246	1279	0	0	0	1	45	1	3	0	1.000000	0.000088	25.764503	115
0	1139	1246	0	0	0	1	43	1	3	0	1.000000	0.000088	25.456203	115
0	1213	1344	0	0	0	1	50	4	3	0	1.000000	0.000088	26.331070	567
0	1402	1510	0	0	0	1	48	2	4	0	1.000000	0.000088	27.907721	115
0	1279	1308	0	0	0	1	46	1	4	0	1.000000	0.000088	26.006273	115
0	1866	1873	0	0	0	1	58	6	3	0	1.000000	0.000088	31.425501	567
0	1344	1472	0	0	0	1	51	4	3	0	1.000000	0.000088	27.560619	567
0	1472	1474	0	0	0	1	52	4	3	0	1.000000	0.000088	27.590500	567
0	1474	1504	0	0	0	1	55	5	3	0	1.000000	0.000088	27.837679	567
0	1504	1516	0	0	0	1	56	6	3	0	1.000000	0.000088	27.960459	567
0	1572	1602	0	0	0	1	51	2	4	0	1.000000	0.000088	28.720205	115
0	1628	1644	0	0	0	1	53	2	5	0	1.000000	0.000088	29.256445	115
0	1510	1572	0	0	0	1	50	2	4	0	1.000000	0.000088	28.459209	115
0	1602	1628	0	0	0	1	52	2	5	0	1.000000	0.000088	29.006058	115
0	1644	1650	0	0	0	1	54	3	5	0	1.000000	0.000088	29.310778	115
0	1650	1837	0	0	0	1	57	3	5	0	1.000000	0.000088	31.244432	115
0	1516	1866	0	0	0	1	57	6	3	0	1.000000	0.000088	31.376530	567
0	2152	2287	0	0	0	1	62	3	5	0	1.000000	0.000088	34.471733	115
0	1873	1899	0	0	0	1	60	6	3	0	1.000000	0.000088	31.648746	567
0	1837	1925	0	0	0	1	58	3	5	0	1.000000	0.000088	31.914314	115
0	1899	2136	0	0	0	1	61	6	3	0	1.000000	0.000088	33.300426	567
0	1925	2000	0	0	0	1	59	3	5	0	1.000000	0.000088	32.506313	115
0	2136	2182	0	0	0	1	63	6	3	0	1.000000	0.000088	33.621910	567
0	2000	2150	0	0	0	1	60	3	5	0	1.000000	0.000088	33.428871	115
0	2150	2152	0	0	0	1	61	3	5	0	1.000000	0.000088	33.429729	115
0	2379	2384	0	0	0	1	64	4	5	0	1.000000	0.000088	35.322353	115
0	2287	2379	0	0	0	1	63	4	5	0	1.000000	0.000088	35.278996	115
0	2182	2499	0	0	0	1	64	7	3	0	1.000000	0.000088	36.196480	567
0	2499	2536	0	0	0	1	66	7	3	0	1.000000	0.000088	36.529316	512
0	2499	2537	0	0	0	1	64	7	4	0	1.000000	0.000088	36.529316	55
0	2384	2820	0	0	0	1	65	4	5	0	1.000000	0.000088	38.207748	115
0	2705	2716	0	0	0	1	69	7	3	0	1.000000	0.000088	37.634277	512
0	2536	2675	0	0	0	1	67	7	3	0	1.000000	0.000088	37.388447	512
0	2675	2705	0	0	0	1	68	7	3	0	1.000000	0.000088	37.570168	512
0	2820	2849	0	0	0	1	66	4	5	0	1.000000	0.000088	38.428986	115
0	2851	2908	0	0	0	1	69	4	5	0	1.000000	0.000088	38.994743	115
0	2849	2851	0	0	0	1	68	4	5	0	1.000000	0.000088	38.432228	115
0	2537	2830	0	0	0	1	65	7	4	0	1.000000	0.000088	38.255604	55
0	3281	3287	0	0	0	1	79	4	5	0	1.000000	0.000088	42.383415	115
0	3703	3719	0	0	0	1	90	9	3	0	1.000000	0.000088	46.760368	512
0	2716	3127	0	0	0	1	72	7	3	0	1.000000	0.000088	40.912712	512
0	2908	3106	0	0	0	1	71	4	5	0	1.000000	0.000088	40.697174	115
0	3275	3281	0	0	0	1	77	4	5	0	1.000000	0.000088	42.342373	115
0	3106	3182	0	0	0	1	72	4	5	0	1.000000	0.000088	41.557259	115
0	2830	3110	0	0	0	1	67	7	4	0	1.000000	0.000088	40.701057	55
0	3556	3634	0	0	0	1	86	8	3	0	1.000000	0.000088	45.769268	512
0	3385	3415	0	0	0	1	81	7	3	0	1.000000	0.000088	43.484825	512
0	3127	3212	0	0	0	1	73	7	3	0	1.000000	0.000088	41.779636	512
0	3212	3220	0	0	0	1	74	7	3	0	1.000000	0.000088	41.808735	512
0	3110	3248	0	0	0	1	69	7	4	0	1.000000	0.000088	41.986771	55
0	3220	3258	0	0	0	1	75	7	3	0	1.000000	0.000088	42.069962	512
0	3258	3267	0	0	0	1	76	7	3	0	1.000000	0.000088	42.170715	512
0	3182	3275	0	0	0	1	73	4	5	0	1.000000	0.000088	42.255928	115
0	3391	3534	0	0	0	1	83	5	7	0	1.000000	0.000088	44.651234	115
0	3287	3344	0	0	0	1	81	4	6	0	1.000000	0.000088	42.840103	115
0	3267	3385	0	0	0	1	79	7	3	0	1.000000	0.000088	43.204304	512
0	3344	3391	0	0	0	1	82	4	6	0	1.000000	0.000088	43.231800	115
0	3248	3475	0	0	0	1	70	8	4	0	1.000000	0.000088	44.174614	55
0	3415	3483	0	0	0	1	83	7	3	0	1.000000	0.000088	44.213596	512
0	3534	3561	0	0	0	1	85	5	7	0	1.000000	0.000088	45.024181	115
0	3483	3521	0	0	0	1	84	7	3	0	1.000000	0.000088	44.482014	512
0	3607	3637	0	0	0	1	75	9	4	0	1.000000	0.000088	45.826015	55
0	3521	3556	0	0	0	1	86	7	3	0	1.000000	0.000088	44.896843	512
0	3561	3593	0	0	0	1	87	5	7	0	1.000000	0.000088	45.346748	115
0	3475	3577	0	0	0	1	71	8	4	0	1.000000	0.000088	45.156845	55
0	3577	3607	0	0	0	1	73	8	4	0	1.000000	0.000088	45.491470	55
0	3637	3676	0	0	0	1	76	9	4	0	1.000000	0.000088	46.284012	55
0	3634	3703	0	0	0	1	88	9	3	0	1.000000	0.000088	46.606052	512
0	3719	3836	0	0	0	1	90	10	5	0	1.000000	0.000088	47.676952	512
0	3593	3747	0	0	0	1	89	5	7	0	1.000000	0.000088	47.056374	115
0	3857	3874	0	0	0	1	91	6	7	0	1.000000	0.000088	47.935162	115
0	3747	3781	0	0	0	1	90	5	7	0	1.000000	0.000088	47.274494	115
0	3676	3785	0	0	0	1	77	9	4	0	1.000000	0.000088	47.293182	55
0	3781	3857	0	0	0	1	90	6	7	0	1.000000	0.000088	47.829235	115
0	3785	4024	0	0	0	1	78	9	4	0	1.000000	0.000088	49.039955	55
0	3836	3995	0	0	0	1	91	10	5	0	1.000000	0.000088	48.720871	512
0	3874	4158	0	0	0	1	95	6	7	0	1.000000	0.000088	49.951836	115
0	3995	4159	0	0	0	1	92	10	5	0	1.000000	0.000088	49.951916	512
0	4159	4305	0	0	0	1	93	10	5	0	1.000000	0.000088	50.686272	512
0	4450	4513	0	0	0	1	83	9	4	0	1.000000	0.000088	51.814342	55
0	4158	4438	0	0	0	1	96	6	7	0	1.000000	0.000088	51.371174	115
0	4024	4353	0	0	0	1	79	9	4	0	1.000000	0.000088	50.925095	55
0	4440	4450	0	0	0	1	82	9	4	0	1.000000	0.000088	51.419712	55
0	4353	4440	0	0	0	1	80	9	4	0	1.000000	0.000088	51.383976	55
0	4438	4489	0	0	0	1	97	6	7	0	1.000000	0.000088	51.668209	115
0	4305	4494	0	0	0	1	96	11	5	0	1.000000	0.000088	51.697186	512
0	4644	4749	0	0	0	1	88	9	4	0	1.000000	0.000088	52.841553	55
0	4513	4644	0	0	0	1	85	9	4	0	1.000000	0.000088	52.440563	55
0	4494	4665	0	0	0	1	96	12	5	0	1.000000	0.000088	52.535152	180
0	4494	4666	0	0	0	1	98	11	5	0	1.000000	0.000088	52.535152	332
0	4489	4679	0	0	0	1	98	6	7	0	1.000000	0.000088	52.565788	115
0	4665	4705	0	0	0	1	98	12	5	0	1.000000	0.000088	52.670521	180
0	4679	4774	0	0	0	1	99	6	7	0	1.000000	0.000088	52.977085	115
0	4705	4871	0	0	0	1	100	12	5	0	1.000000	0.000088	53.353878	180
0	4774	4947	0	0	0	1	100	6	7	0	1.000000	0.000088	53.645531	115
0	4871	5092	0	0	0	1	102	12	5	0	1.000000	0.000088	54.070152	180
0	4947	5083	0	0	0	1	102	6	7	0	1.000000	0.000088	54.022263	115
0	5283	5749	0	0	0	1	106	6	7	0	1.000000	0.000088	56.345436	115
0	5343	5407	0	0	0	1	93	10	4	0	1.000000	0.000088	55.227112	55
0	5092	5437	0	0	0	1	104	12	5	0	1.000000	0.000088	55.313210	180
0	4749	5274	0	0	0	1	89	10	4	0	1.000000	0.000088	54.671070	55
0	5083	5276	0	0	0	1	103	6	7	0	1.000000	0.000088	54.676472	115
0	5276	5283	0	0	0	1	105	6	7	0	1.000000	0.000088	54.687450	115
0	5274	5343	0	0	0	1	92	10	4	0	1.000000	0.000088	54.946785	55
0	5407	5548	0	0	0	1	95	10	4	0	1.000000	0.000088	55.713223	55
0	5698	5734	0	0	0	1	107	12	5	0	1.000000	0.000088	56.302010	180
0	4666	5656	0	0	0	1	101	11	6	0	1.000000	0.000088	56.073406	332
0	5437	5698	0	0	0	1	105	12	5	0	1.000000	0.000088	56.223530	180
0	5548	5750	0	0	0	1	96	10	4	0	1.000000	0.000088	56.347652	55
0	5750	5821	0	0	0	1	98	10	5	0	1.000000	0.000088	56.533470	55
0	5734	5915	0	0	0	1	108	12	5	0	1.000000	0.000088	56.777641	180
0	5749	6081	0	0	0	1	106	6	8	0	1.000000	0.000088	57.173512	115
0	5915	5981	0	0	0	1	108	12	6	0	1.000000	0.000088	56.946667	180
0	5981	6039	0	0	0	1	111	12	7	0	1.000000	0.000088	57.097717	180
0	6318	6410	0	0	0	1	114	6	8	0	1.000000	0.000088	58.159863	115
