Population	Parent	Identity	DriverIdentity	DriverMutations	MigrationMutations	Immortal	PassengerMutations	S1Mutations	S2Mutations	S3Mutations	BirthRate	MigrationRate	OriginTime	Descendants
0	0	0	0	0	0	1	0	0	0	0	1.000000	0.000088	0.000000	24
0	2	3	0	0	0	1	2	0	0	0	1.000000	0.000088	1.623086	24
0	0	2	0	0	0	1	1	0	0	0	1.000000	0.000088	0.701713	24
0	3	4	0	0	0	1	4	1	0	0	1.000000	0.000088	2.762512	24
0	12	13	0	0	0	1	10	1	0	0	1.000000	0.000088	3.875695	3
0	4	7	0	0	0	1	6	1	0	0	1.000000	0.000088	2.931903	24
0	14	15	0	0	0	1	11	1	0	0	1.000000	0.000088	4.122104	16
0	15	19	0	0	0	1	12	1	0	0	1.000000	0.000088	4.359246	1
0	15	20	0	0	0	1	13	1	0	0	1.000000	0.000088	4.359246	15
0	7	12	0	0	0	1	7	1	0	0	1.000000	0.000088	3.615854	24
0	12	14	0	0	0	1	9	1	0	0	1.000000	0.000088	3.875695	21
0	14	16	0	0	0	1	12	1	0	0	1.000000	0.000088	4.122104	5
0	24	38	0	0	0	1	16	1	0	0	1.000000	0.000088	5.325859	4
0	16	18	0	0	0	1	14	1	0	0	1.000000	0.000088	4.203176	5
0	20	22	0	0	0	1	13	1	1	0	1.000000	0.000088	4.533885	15
0	18	24	0	0	0	1	15	1	0	0	1.000000	0.000088	4.709406	5
0	19	25	0	0	0	1	12	1	1	0	1.000000	0.000088	4.843517	1
0	25	27	0	0	0	1	13	1	2	0	1.000000	0.000088	5.016809	1
1	22	28	0	0	0	1	14	1	1	0	1.000000	0.000088	5.136395	1
0	22	29	0	0	0	1	15	1	1	0	1.000000	0.000088	5.136395	14
0	29	30	0	0	0	1	15	2	1	0	1.000000	0.000088	5.151228	4
0	85	93	0	0	0	1	19	1	1	8	1.000000	0.000088	6.714507	2
0	13	35	0	0	0	1	12	1	0	0	1.000000	0.000088	5.254480	2
1	24	39	0	0	0	1	16	1	0	0	1.000000	0.000088	5.325859	1
1	66	81	0	0	0	0	22	1	1	6	1.000000	0.000088	6.530925	1
0	30	37	0	0	0	1	17	2	1	0	1.000000	0.000088	5.255338	3
1	13	105	0	0	0	0	13	1	0	2	1.000000	0.000088	6.897160	1
0	35	44	0	0	0	1	14	1	0	0	1.000000	0.000088	5.730100	2
0	29	45	0	0	0	1	16	1	1	0	1.000000	0.000088	5.760785	1
0	44	48	0	0	0	1	16	1	0	0	1.000000	0.000088	5.815234	2
0	48	58	0	0	0	1	16	2	1	2	1.000000	0.000088	6.103003	2
0	37	51	0	0	0	1	19	2	1	0	1.000000	0.000088	5.916266	3
1	38	52	0	0	0	0	19	1	0	0	1.000000	0.000088	5.960301	1
0	45	63	0	0	0	1	19	1	1	2	1.000000	0.000088	6.243925	1
0	38	61	0	0	0	1	19	1	1	2	1.000000	0.000088	6.199269	3
0	29	56	0	0	0	1	16	1	1	2	1.000000	0.000088	6.008200	9
0	51	69	0	0	0	1	21	2	1	2	1.000000	0.000088	6.346928	3
1	68	83	0	0	0	0	17	1	2	6	1.000000	0.000088	6.585727	1
0	61	66	0	0	0	1	20	1	1	4	1.000000	0.000088	6.277809	3
0	56	67	0	0	0	1	16	1	1	4	1.000000	0.000088	6.286705	7
0	56	68	0	0	0	1	17	1	1	4	1.000000	0.000088	6.286705	2
1	63	72	0	0	0	0	20	1	1	4	1.000000	0.000088	6.364410	1
1	93	95	0	0	0	0	19	2	1	10	1.000000	0.000088	6.778217	1
1	58	75	0	0	0	0	17	2	1	4	1.000000	0.000088	6.403455	1
1	58	76	0	0	0	0	17	2	1	4	1.000000	0.000088	6.403455	1
0	67	85	0	0	0	1	18	1	1	6	1.000000	0.000088	6.623639	6
0	69	79	0	0	0	1	22	2	1	4	1.000000	0.000088	6.441237	1
0	69	80	0	0	0	1	22	2	1	4	1.000000	0.000088	6.441237	2
0	66	82	0	0	0	1	21	1	1	6	1.000000	0.000088	6.530925	2
1	68	84	0	0	0	0	17	1	1	6	1.000000	0.000088	6.585727	1
0	67	86	0	0	0	1	18	1	1	6	1.000000	0.000088	6.623639	1
1	86	87	0	0	0	0	20	1	1	8	1.000000	0.000088	6.646054	1
1	82	89	0	0	0	0	22	1	1	8	1.000000	0.000088	6.669786	1
1	82	90	0	0	0	0	21	1	1	8	1.000000	0.000088	6.669786	1
1	79	91	0	0	0	0	26	2	2	6	1.000000	0.000088	6.676401	1
1	103	108	0	0	0	0	24	3	1	14	1.000000	0.000088	6.903077	1
0	85	94	0	0	0	1	20	1	1	8	1.000000	0.000088	6.714507	4
1	93	96	0	0	0	0	20	2	1	10	1.000000	0.000088	6.778217	1
1	103	107	0	0	0	0	23	3	1	14	1.000000	0.000088	6.903077	1
1	30	98	0	0	0	0	15	2	1	2	1.000000	0.000088	6.792631	1
1	27	100	0	0	0	0	15	1	2	2	1.000000	0.000088	6.820125	1
0	94	101	0	0	0	1	21	2	1	10	1.000000	0.000088	6.821198	3
1	94	102	0	0	0	0	23	1	2	10	1.000000	0.000088	6.821198	1
0	101	103	0	0	0	1	22	3	1	12	1.000000	0.000088	6.854705	2
1	101	104	0	0	0	0	22	2	1	12	1.000000	0.000088	6.854705	1
1	80	109	0	0	0	0	22	2	1	6	1.000000	0.000088	6.903616	1
1	80	110	0	0	0	0	22	2	1	6	1.000000	0.000088	6.903616	1
